Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
06/09/1977,,,,0.72,,,0.327332242,,7.4
07/09/1977,,,,0.72,,,0.327332242,,7.4
08/09/1977,,,,0.74,,,0.327332242,,7.4
09/09/1977,,,,0.6,,,0.327332242,,7.4
12/09/1977,,,,0.6,,,0.327332242,,7.4
13/09/1977,,,,0.62,,,0.327332242,,7.4
14/09/1977,,,,0.6,,,0.327332242,,7.4
15/09/1977,,,,0.63,,,0.327332242,,7.4
16/09/1977,,,,0.64,,,0.327332242,,7.4
19/09/1977,,,,0.66,,,0,,7.4
20/09/1977,,,,0.66,,,0,,7.4
21/09/1977,,,,0.65,,,0,,7.4
22/09/1977,,,,0.54,,,0,,7.4
23/09/1977,,,,0.53,,,0,,7.4
26/09/1977,,,,0.53,,,0,,7.4
27/09/1977,,,,0.58,,,0,,7.4
28/09/1977,,,,0.57,,,0,,7.4
29/09/1977,,,,0.6,,,0,,7.4
30/09/1977,,,,0.59,,,0,,7.4
01/10/1977,,7.11,7.52,,1.37,6.47,0.489396411,6.8,0
03/10/1977,,,,0.57,,,0.489396411,,0
04/10/1977,,,,0.56,,,0.489396411,,0
05/10/1977,,,,0.54,,,0.489396411,,0
06/10/1977,,,,0.55,,,0.489396411,,0
07/10/1977,,,,0.52,,,0.489396411,,0
10/10/1977,,,,,,,0.489396411,,0
11/10/1977,,,,0.48,,,0.489396411,,0
12/10/1977,,,,0.4,,,0.489396411,,0
13/10/1977,,,,0.35,,,0.489396411,,0
14/10/1977,,,,0.37,,,0.489396411,,0
17/10/1977,,,,0.33,,,0.489396411,,0
18/10/1977,,,,0.32,,,0,,0
19/10/1977,,,,0.32,,,0,,0
20/10/1977,,,,0.34,,,0,,0
21/10/1977,,,,0.33,,,0,,0
24/10/1977,,,,0.36,,,0,,0
25/10/1977,,,,0.38,,,0,,0
26/10/1977,,,,0.4,,,0,,0
27/10/1977,,,,0.42,,,0,,0
28/10/1977,,,,0.42,,,0,,0
31/10/1977,,,,0.39,,,0,,0
01/11/1977,,7.14,7.58,0.4,1.37,6.51,0.649350649,6.8,0
02/11/1977,,,,0.45,,,0.649350649,,0
03/11/1977,,,,0.46,,,0.649350649,,0
04/11/1977,,,,0.44,,,0.649350649,,0
07/11/1977,,,,0.45,,,0.649350649,,0
08/11/1977,,,,,,,0.649350649,,0
09/11/1977,,,,0.44,,,0.649350649,,0
10/11/1977,,,,0.44,,,0.649350649,,0
11/11/1977,,,,,,,0.649350649,,0
14/11/1977,,,,0.46,,,0.649350649,,0
15/11/1977,,,,0.45,,,0.649350649,,0
16/11/1977,,,,0.43,,,0.649350649,,0
17/11/1977,,,,0.44,,,0,,0
18/11/1977,,,,0.43,,,0,,0
21/11/1977,,,,0.44,,,0,,0
22/11/1977,,,,0.4,,,0,,0
23/11/1977,,,,0.41,,,0,,0
24/11/1977,,,,,,,0,,0
25/11/1977,,,,0.42,,,0,,0
28/11/1977,,,,0.42,,,0,,0
29/11/1977,,,,0.44,,,0,,0
30/11/1977,,,,0.44,,,0,,0
01/12/1977,,7.18,7.69,0.45,1.3,6.56,0.483870968,6.4,0
02/12/1977,,,,0.44,,,0.483870968,,0
05/12/1977,,,,0.45,,,0.483870968,,0
06/12/1977,,,,0.48,,,0.483870968,,0
07/12/1977,,,,0.47,,,0.483870968,,0
08/12/1977,,,,0.48,,,0.483870968,,0
09/12/1977,,,,0.48,,,0.483870968,,0
12/12/1977,,,,0.48,,,0.483870968,,0
13/12/1977,,,,0.49,,,0.483870968,,0
14/12/1977,,,,0.5,,,0.483870968,,0
15/12/1977,,,,0.53,,,0.483870968,,0
16/12/1977,,,,0.54,,,0.483870968,,0
19/12/1977,,,,0.56,,,0,,0
20/12/1977,,,,0.6,,,0,,0
21/12/1977,,,,0.56,,,0,,0
22/12/1977,,,,0.49,,,0,,0
23/12/1977,,,,0.51,,,0,,0
26/12/1977,,,,,,,0,,0
27/12/1977,,,,0.52,,,0,,0
28/12/1977,,,,0.53,,,0,,0
29/12/1977,,,,0.56,,,0,,0
30/12/1977,,,,0.56,,,0,,0
01/01/1978,,7.49,7.96,,1.21,6.7,0.642054575,6.4,1.3
02/01/1978,,,,,,,0.642054575,,1.3
03/01/1978,,,,0.59,,,0.642054575,,1.3
04/01/1978,,,,0.58,,,0.642054575,,1.3
05/01/1978,,,,0.57,,,0.642054575,,1.3
06/01/1978,,,,0.57,,,0.642054575,,1.3
09/01/1978,,,,0.43,,,0.642054575,,1.3
10/01/1978,,,,0.44,,,0.642054575,,1.3
11/01/1978,,,,0.43,,,0.642054575,,1.3
12/01/1978,,,,0.42,,,0.642054575,,1.3
13/01/1978,,,,0.41,,,0.642054575,,1.3
16/01/1978,,,,0.43,,,0.642054575,,1.3
17/01/1978,,,,0.44,,,0,,1.3
18/01/1978,,,,0.44,,,0,,1.3
19/01/1978,,,,0.42,,,0,,1.3
20/01/1978,,,,0.42,,,0,,1.3
23/01/1978,,,,0.44,,,0,,1.3
24/01/1978,,,,0.46,,,0,,1.3
25/01/1978,,,,0.47,,,0,,1.3
26/01/1978,,,,0.47,,,0,,1.3
27/01/1978,,,,0.49,,,0,,1.3
30/01/1978,,,,0.49,,,0,,1.3
31/01/1978,,,,0.47,,,0,,1.3
01/02/1978,,7.57,8.03,0.49,1.17,6.78,0.4784689,6.3,1.3
02/02/1978,,,,0.48,,,0.4784689,,1.3
03/02/1978,,,,0.49,,,0.4784689,,1.3
06/02/1978,,,,0.49,,,0.4784689,,1.3
07/02/1978,,,,0.47,,,0.4784689,,1.3
08/02/1978,,,,0.48,,,0.4784689,,1.3
09/02/1978,,,,0.49,,,0.4784689,,1.3
10/02/1978,,,,0.49,,,0.4784689,,1.3
13/02/1978,,,,,,,0.4784689,,1.3
14/02/1978,,,,0.48,,,0.4784689,,1.3
15/02/1978,,,,0.49,,,0.4784689,,1.3
16/02/1978,,,,0.46,,,0.4784689,,1.3
17/02/1978,,,,0.46,,,0,,1.3
20/02/1978,,,,,,,0,,1.3
21/02/1978,,,,0.45,,,0,,1.3
22/02/1978,,,,0.45,,,0,,1.3
23/02/1978,,,,0.43,,,0,,1.3
24/02/1978,,,,0.43,,,0,,1.3
27/02/1978,,,,0.43,,,0,,1.3
28/02/1978,,,,0.47,,,0,,1.3
01/03/1978,,7.58,8.04,0.46,1.18,6.79,0.634920635,6.3,1.3
02/03/1978,,,,0.45,,,0.634920635,,1.3
03/03/1978,,,,0.45,,,0.634920635,,1.3
06/03/1978,,,,0.47,,,0.634920635,,1.3
07/03/1978,,,,0.47,,,0.634920635,,1.3
08/03/1978,,,,0.49,,,0.634920635,,1.3
09/03/1978,,,,0.46,,,0.634920635,,1.3
10/03/1978,,,,0.46,,,0.634920635,,1.3
13/03/1978,,,,0.45,,,0.634920635,,1.3
14/03/1978,,,,0.45,,,0.634920635,,1.3
15/03/1978,,,,0.46,,,0.634920635,,1.3
16/03/1978,,,,0.46,,,0.634920635,,1.3
17/03/1978,,,,0.45,,,0,,1.3
20/03/1978,,,,0.44,,,0,,1.3
21/03/1978,,,,0.44,,,0,,1.3
22/03/1978,,,,0.44,,,0,,1.3
23/03/1978,,,,0.45,,,0,,1.3
24/03/1978,,,,,,,0,,1.3
27/03/1978,,,,0.51,,,0,,1.3
28/03/1978,,,,0.48,,,0,,1.3
29/03/1978,,,,0.47,,,0,,1.3
30/03/1978,,,,0.48,,,0,,1.3
31/03/1978,,,,0.45,,,0,,1.3
01/04/1978,,7.74,8.15,,1.17,6.89,0.788643533,6.1,16.4
03/04/1978,,,,0.44,,,0.788643533,,16.4
04/04/1978,,,,0.43,,,0.788643533,,16.4
05/04/1978,,,,0.42,,,0.788643533,,16.4
06/04/1978,,,,0.43,,,0.788643533,,16.4
07/04/1978,,,,0.42,,,0.788643533,,16.4
10/04/1978,,,,0.43,,,0.788643533,,16.4
11/04/1978,,,,0.45,,,0.788643533,,16.4
12/04/1978,,,,0.47,,,0.788643533,,16.4
13/04/1978,,,,0.48,,,0.788643533,,16.4
14/04/1978,,,,0.51,,,0.788643533,,16.4
17/04/1978,,,,0.48,,,0.788643533,,16.4
18/04/1978,,,,0.46,,,0,,16.4
19/04/1978,,,,0.36,,,0,,16.4
20/04/1978,,,,0.35,,,0,,16.4
21/04/1978,,,,0.35,,,0,,16.4
24/04/1978,,,,0.36,,,0,,16.4
25/04/1978,,,,0.38,,,0,,16.4
26/04/1978,,,,0.37,,,0,,16.4
27/04/1978,,,,0.35,,,0,,16.4
28/04/1978,,,,0.27,,,0,,16.4
01/05/1978,,8.01,8.35,0.33,1.14,7.36,0.938967136,6,16.4
02/05/1978,,,,0.34,,,0.938967136,,16.4
03/05/1978,,,,0.37,,,0.938967136,,16.4
04/05/1978,,,,0.37,,,0.938967136,,16.4
05/05/1978,,,,0.38,,,0.938967136,,16.4
08/05/1978,,,,0.37,,,0.938967136,,16.4
09/05/1978,,,,0.36,,,0.938967136,,16.4
10/05/1978,,,,0.36,,,0.938967136,,16.4
11/05/1978,,,,0.34,,,0.938967136,,16.4
12/05/1978,,,,0.36,,,0.938967136,,16.4
15/05/1978,,,,0.37,,,0.938967136,,16.4
16/05/1978,,,,0.37,,,0.938967136,,16.4
17/05/1978,,,,0.35,,,0,,16.4
18/05/1978,,,,0.33,,,0,,16.4
19/05/1978,,,,0.31,,,0,,16.4
22/05/1978,,,,0.31,,,0,,16.4
23/05/1978,,,,0.3,,,0,,16.4
24/05/1978,,,,0.29,,,0,,16.4
25/05/1978,,,,0.3,,,0,,16.4
26/05/1978,,,,0.32,,,0,,16.4
29/05/1978,,,,,,,0,,16.4
30/05/1978,,,,,,,0,,16.4
31/05/1978,,,,0.3,,,0,,16.4
01/06/1978,,8.24,8.46,0.29,1.14,7.6,0.775193798,5.9,16.4
02/06/1978,,,,0.3,,,0.775193798,,16.4
05/06/1978,,,,0.31,,,0.775193798,,16.4
06/06/1978,,,,0.3,,,0.775193798,,16.4
07/06/1978,,,,0.3,,,0.775193798,,16.4
08/06/1978,,,,0.31,,,0.775193798,,16.4
09/06/1978,,,,0.32,,,0.775193798,,16.4
12/06/1978,,,,0.29,,,0.775193798,,16.4
13/06/1978,,,,0.3,,,0.775193798,,16.4
14/06/1978,,,,0.29,,,0.775193798,,16.4
15/06/1978,,,,0.29,,,0.775193798,,16.4
16/06/1978,,,,0.24,,,0.775193798,,16.4
19/06/1978,,,,0.2,,,0,,16.4
20/06/1978,,,,0.2,,,0,,16.4
21/06/1978,,,,0.09,,,0,,16.4
22/06/1978,,,,0.09,,,0,,16.4
23/06/1978,,,,0.11,,,0,,16.4
26/06/1978,,,,0.11,,,0,,16.4
27/06/1978,,,,0.14,,,0,,16.4
28/06/1978,,,,0.13,,,0,,16.4
29/06/1978,,,,0.15,,,0,,16.4
30/06/1978,,,,0.14,,,0,,16.4
01/07/1978,,8.49,8.64,,0.96,7.81,0.769230769,6.2,4.1
03/07/1978,,,,0.15,,,0.769230769,,4.1
04/07/1978,,,,,,,0.769230769,,4.1
05/07/1978,,,,0.18,,,0.769230769,,4.1
06/07/1978,,,,0.18,,,0.769230769,,4.1
07/07/1978,,,,0.18,,,0.769230769,,4.1
10/07/1978,,,,0.18,,,0.769230769,,4.1
11/07/1978,,,,0.2,,,0.769230769,,4.1
12/07/1978,,,,0.19,,,0.769230769,,4.1
13/07/1978,,,,0.18,,,0.769230769,,4.1
14/07/1978,,,,0.17,,,0.769230769,,4.1
17/07/1978,,,,0.17,,,0.769230769,,4.1
18/07/1978,,,,0.17,,,0,,4.1
19/07/1978,,,,0.16,,,0,,4.1
20/07/1978,,,,0.16,,,0,,4.1
21/07/1978,,,,0.08,,,0,,4.1
24/07/1978,,,,0.1,,,0,,4.1
25/07/1978,,,,0.12,,,0,,4.1
26/07/1978,,,,0.14,,,0,,4.1
27/07/1978,,,,0.11,,,0,,4.1
28/07/1978,,,,0.1,,,0,,4.1
31/07/1978,,,,0.09,,,0,,4.1
01/08/1978,,8.37,8.41,0.09,1.07,8.04,0.610687023,5.9,4.1
02/08/1978,,,,0.04,,,0.610687023,,4.1
03/08/1978,,,,0.13,,,0.610687023,,4.1
04/08/1978,,,,0.12,,,0.610687023,,4.1
07/08/1978,,,,0.18,,,0.610687023,,4.1
08/08/1978,,,,0.16,,,0.610687023,,4.1
09/08/1978,,,,0.17,,,0.610687023,,4.1
10/08/1978,,,,0.21,,,0.610687023,,4.1
11/08/1978,,,,0.19,,,0.610687023,,4.1
14/08/1978,,,,0.16,,,0.610687023,,4.1
15/08/1978,,,,0.17,,,0.610687023,,4.1
16/08/1978,,,,0.05,,,0.610687023,,4.1
17/08/1978,,,,0,,,0,,4.1
18/08/1978,,,,-0.04,,,0,,4.1
21/08/1978,,,,-0.06,,,0,,4.1
22/08/1978,,,,-0.06,,,0,,4.1
23/08/1978,,,,-0.1,,,0,,4.1
24/08/1978,,,,-0.06,,,0,,4.1
25/08/1978,,,,-0.07,,,0,,4.1
28/08/1978,,,,-0.06,,,0,,4.1
29/08/1978,,,,-0.07,,,0,,4.1
30/08/1978,,,,-0.06,,,0,,4.1
31/08/1978,,,,-0.07,,,0,,4.1
01/09/1978,,8.57,8.42,-0.12,1,8.45,0.91047041,6,4.1
04/09/1978,,,,,,,0.91047041,,4.1
05/09/1978,,,,-0.12,,,0.91047041,,4.1
06/09/1978,,,,-0.09,,,0.91047041,,4.1
07/09/1978,,,,-0.1,,,0.91047041,,4.1
08/09/1978,,,,-0.12,,,0.91047041,,4.1
11/09/1978,,,,-0.12,,,0.91047041,,4.1
12/09/1978,,,,-0.16,,,0.91047041,,4.1
13/09/1978,,,,-0.15,,,0.91047041,,4.1
14/09/1978,,,,-0.13,,,0.91047041,,4.1
15/09/1978,,,,-0.14,,,0.91047041,,4.1
18/09/1978,,,,-0.15,,,0.91047041,,4.1
19/09/1978,,,,-0.16,,,0,,4.1
20/09/1978,,,,-0.14,,,0,,4.1
21/09/1978,,,,-0.18,,,0,,4.1
22/09/1978,,,,-0.17,,,0,,4.1
25/09/1978,,,,-0.19,,,0,,4.1
26/09/1978,,,,-0.22,,,0,,4.1
27/09/1978,,,,-0.2,,,0,,4.1
28/09/1978,,,,-0.18,,,0,,4.1
29/09/1978,,,,-0.14,,,0,,4.1
01/10/1978,,8.85,8.64,,0.95,8.96,0.902255639,5.8,5.5
02/10/1978,,,,-0.13,,,0.902255639,,5.5
03/10/1978,,,,-0.12,,,0.902255639,,5.5
04/10/1978,,,,-0.1,,,0.902255639,,5.5
05/10/1978,,,,-0.09,,,0.902255639,,5.5
06/10/1978,,,,-0.11,,,0.902255639,,5.5
09/10/1978,,,,,,,0.902255639,,5.5
10/10/1978,,,,-0.12,,,0.902255639,,5.5
11/10/1978,,,,-0.14,,,0.902255639,,5.5
12/10/1978,,,,-0.18,,,0.902255639,,5.5
13/10/1978,,,,-0.17,,,0.902255639,,5.5
16/10/1978,,,,-0.14,,,0.902255639,,5.5
17/10/1978,,,,-0.17,,,0,,5.5
18/10/1978,,,,-0.21,,,0,,5.5
19/10/1978,,,,-0.2,,,0,,5.5
20/10/1978,,,,-0.19,,,0,,5.5
23/10/1978,,,,-0.18,,,0,,5.5
24/10/1978,,,,-0.21,,,0,,5.5
25/10/1978,,,,-0.31,,,0,,5.5
26/10/1978,,,,-0.33,,,0,,5.5
27/10/1978,,,,-0.34,,,0,,5.5
30/10/1978,,,,-0.47,,,0,,5.5
31/10/1978,,,,-0.53,,,0,,5.5
01/11/1978,,9.42,8.81,-0.78,1.02,9.76,0.596125186,5.9,5.5
02/11/1978,,,,-0.69,,,0.596125186,,5.5
03/11/1978,,,,-0.63,,,0.596125186,,5.5
06/11/1978,,,,-0.6,,,0.596125186,,5.5
07/11/1978,,,,,,,0.596125186,,5.5
08/11/1978,,,,-0.63,,,0.596125186,,5.5
09/11/1978,,,,-0.63,,,0.596125186,,5.5
10/11/1978,,,,-0.6,,,0.596125186,,5.5
13/11/1978,,,,-0.57,,,0.596125186,,5.5
14/11/1978,,,,-0.59,,,0.596125186,,5.5
15/11/1978,,,,-0.58,,,0.596125186,,5.5
16/11/1978,,,,-0.49,,,0.596125186,,5.5
17/11/1978,,,,-0.47,,,0,,5.5
20/11/1978,,,,-0.47,,,0,,5.5
21/11/1978,,,,-0.46,,,0,,5.5
22/11/1978,,,,-0.6,,,0,,5.5
23/11/1978,,,,,,,0,,5.5
24/11/1978,,,,-0.74,,,0,,5.5
27/11/1978,,,,-0.74,,,0,,5.5
28/11/1978,,,,-0.74,,,0,,5.5
29/11/1978,,,,-0.69,,,0,,5.5
30/11/1978,,,,-0.69,,,0,,5.5
01/12/1978,,9.72,9.01,-0.7,0.93,10.03,0.592592593,6,5.5
04/12/1978,,,,-0.69,,,0.592592593,,5.5
05/12/1978,,,,-0.65,,,0.592592593,,5.5
06/12/1978,,,,-0.65,,,0.592592593,,5.5
07/12/1978,,,,-0.61,,,0.592592593,,5.5
08/12/1978,,,,-0.61,,,0.592592593,,5.5
11/12/1978,,,,-0.62,,,0.592592593,,5.5
12/12/1978,,,,-0.6,,,0.592592593,,5.5
13/12/1978,,,,-0.56,,,0.592592593,,5.5
14/12/1978,,,,-0.58,,,0.592592593,,5.5
15/12/1978,,,,-0.58,,,0.592592593,,5.5
18/12/1978,,,,-0.73,,,0.592592593,,5.5
19/12/1978,,,,-0.77,,,0,,5.5
20/12/1978,,,,-0.8,,,0,,5.5
21/12/1978,,,,-0.82,,,0,,5.5
22/12/1978,,,,-0.85,,,0,,5.5
25/12/1978,,,,,,,0,,5.5
26/12/1978,,,,-0.85,,,0,,5.5
27/12/1978,,,,-0.86,,,0,,5.5
28/12/1978,,,,-0.82,,,0,,5.5
29/12/1978,,,,-0.83,,,0,,5.5
01/01/1979,,9.86,9.1,,1.03,10.07,0.88365243,5.9,0.7
02/01/1979,,,,-0.82,,,0.88365243,,0.7
03/01/1979,,,,-0.82,,,0.88365243,,0.7
04/01/1979,,,,-0.77,,,0.88365243,,0.7
05/01/1979,,,,-0.77,,,0.88365243,,0.7
08/01/1979,,,,-0.78,,,0.88365243,,0.7
09/01/1979,,,,-0.76,,,0.88365243,,0.7
10/01/1979,,,,-0.78,,,0.88365243,,0.7
11/01/1979,,,,-0.77,,,0.88365243,,0.7
12/01/1979,,,,-0.78,,,0.88365243,,0.7
15/01/1979,,,,-0.76,,,0.88365243,,0.7
16/01/1979,,,,-0.76,,,0.88365243,,0.7
17/01/1979,,,,-0.73,,,0,,0.7
18/01/1979,,,,-0.74,,,0,,0.7
19/01/1979,,,,-0.76,,,0,,0.7
22/01/1979,,,,-0.74,,,0,,0.7
23/01/1979,,,,-0.75,,,0,,0.7
24/01/1979,,,,-0.77,,,0,,0.7
25/01/1979,,,,-0.8,,,0,,0.7
26/01/1979,,,,-0.74,,,0,,0.7
29/01/1979,,,,-0.71,,,0,,0.7
30/01/1979,,,,-0.73,,,0,,0.7
31/01/1979,,,,-0.69,,,0,,0.7
01/02/1979,,9.72,9.1,-0.67,0.98,10.06,1.02189781,5.9,0.7
02/02/1979,,,,-0.59,,,1.02189781,,0.7
05/02/1979,,,,-0.58,,,1.02189781,,0.7
06/02/1979,,,,-0.58,,,1.02189781,,0.7
07/02/1979,,,,-0.58,,,1.02189781,,0.7
08/02/1979,,,,-0.61,,,1.02189781,,0.7
09/02/1979,,,,-0.59,,,1.02189781,,0.7
12/02/1979,,,,,,,1.02189781,,0.7
13/02/1979,,,,-0.58,,,1.02189781,,0.7
14/02/1979,,,,-0.55,,,1.02189781,,0.7
15/02/1979,,,,-0.56,,,1.02189781,,0.7
16/02/1979,,,,-0.57,,,1.02189781,,0.7
19/02/1979,,,,,,,0,,0.7
20/02/1979,,,,-0.57,,,0,,0.7
21/02/1979,,,,-0.56,,,0,,0.7
22/02/1979,,,,-0.7,,,0,,0.7
23/02/1979,,,,-0.71,,,0,,0.7
26/02/1979,,,,-0.71,,,0,,0.7
27/02/1979,,,,-0.7,,,0,,0.7
28/02/1979,,,,-0.72,,,0,,0.7
01/03/1979,,9.79,9.12,-0.7,1.14,10.09,1.011560694,5.8,0.7
02/03/1979,,,,-0.71,,,1.011560694,,0.7
05/03/1979,,,,-0.72,,,1.011560694,,0.7
06/03/1979,,,,-0.69,,,1.011560694,,0.7
07/03/1979,,,,-0.71,,,1.011560694,,0.7
08/03/1979,,,,-0.66,,,1.011560694,,0.7
09/03/1979,,,,-0.68,,,1.011560694,,0.7
12/03/1979,,,,-0.7,,,1.011560694,,0.7
13/03/1979,,,,-0.69,,,1.011560694,,0.7
14/03/1979,,,,-0.7,,,1.011560694,,0.7
15/03/1979,,,,-0.68,,,1.011560694,,0.7
16/03/1979,,,,-0.72,,,1.011560694,,0.7
19/03/1979,,,,-0.69,,,0,,0.7
20/03/1979,,,,-0.66,,,0,,0.7
21/03/1979,,,,-0.66,,,0,,0.7
22/03/1979,,,,-0.65,,,0,,0.7
23/03/1979,,,,-0.65,,,0,,0.7
26/03/1979,,,,-0.64,,,0,,0.7
27/03/1979,,,,-0.62,,,0,,0.7
28/03/1979,,,,-0.64,,,0,,0.7
29/03/1979,,,,-0.61,,,0,,0.7
30/03/1979,,,,-0.61,,,0,,0.7
01/04/1979,,9.78,9.18,,1.15,10.01,1.001430615,5.8,0.4
02/04/1979,,,,-0.63,,,1.001430615,,0.4
03/04/1979,,,,-0.63,,,1.001430615,,0.4
04/04/1979,,,,-0.62,,,1.001430615,,0.4
05/04/1979,,,,-0.61,,,1.001430615,,0.4
06/04/1979,,,,-0.65,,,1.001430615,,0.4
09/04/1979,,,,-0.67,,,1.001430615,,0.4
10/04/1979,,,,-0.64,,,1.001430615,,0.4
11/04/1979,,,,-0.65,,,1.001430615,,0.4
12/04/1979,,,,-0.65,,,1.001430615,,0.4
13/04/1979,,,,,,,1.001430615,,0.4
16/04/1979,,,,-0.67,,,1.001430615,,0.4
17/04/1979,,,,-0.61,,,0,,0.4
18/04/1979,,,,-0.56,,,0,,0.4
19/04/1979,,,,-0.53,,,0,,0.4
20/04/1979,,,,-0.54,,,0,,0.4
23/04/1979,,,,-0.52,,,0,,0.4
24/04/1979,,,,-0.51,,,0,,0.4
25/04/1979,,,,-0.54,,,0,,0.4
26/04/1979,,,,-0.53,,,0,,0.4
27/04/1979,,,,-0.61,,,0,,0.4
30/04/1979,,,,-0.56,,,0,,0.4
01/05/1979,,9.78,9.25,-0.55,1.22,10.24,1.133144476,5.6,0.4
02/05/1979,,,,-0.57,,,1.133144476,,0.4
03/05/1979,,,,-0.55,,,1.133144476,,0.4
04/05/1979,,,,-0.54,,,1.133144476,,0.4
07/05/1979,,,,-0.52,,,1.133144476,,0.4
08/05/1979,,,,-0.53,,,1.133144476,,0.4
09/05/1979,,,,-0.54,,,1.133144476,,0.4
10/05/1979,,,,-0.56,,,1.133144476,,0.4
11/05/1979,,,,-0.56,,,1.133144476,,0.4
14/05/1979,,,,-0.57,,,1.133144476,,0.4
15/05/1979,,,,-0.55,,,1.133144476,,0.4
16/05/1979,,,,-0.53,,,1.133144476,,0.4
17/05/1979,,,,-0.48,,,0,,0.4
18/05/1979,,,,-0.48,,,0,,0.4
21/05/1979,,,,-0.51,,,0,,0.4
22/05/1979,,,,-0.54,,,0,,0.4
23/05/1979,,,,-0.58,,,0,,0.4
24/05/1979,,,,-0.52,,,0,,0.4
25/05/1979,,,,-0.49,,,0,,0.4
28/05/1979,,,,,,,0,,0.4
29/05/1979,,,,-0.49,,,0,,0.4
30/05/1979,,,,,,,0,,0.4
31/05/1979,,,,-0.5,,,0,,0.4
01/06/1979,,9.22,8.91,-0.51,1.47,10.29,1.120448179,5.7,0.4
04/06/1979,,,,-0.5,,,1.120448179,,0.4
05/06/1979,,,,-0.48,,,1.120448179,,0.4
06/06/1979,,,,-0.46,,,1.120448179,,0.4
07/06/1979,,,,-0.4,,,1.120448179,,0.4
08/06/1979,,,,-0.35,,,1.120448179,,0.4
11/06/1979,,,,-0.33,,,1.120448179,,0.4
12/06/1979,,,,-0.26,,,1.120448179,,0.4
13/06/1979,,,,-0.25,,,1.120448179,,0.4
14/06/1979,,,,-0.25,,,1.120448179,,0.4
15/06/1979,,,,-0.28,,,1.120448179,,0.4
18/06/1979,,,,-0.31,,,1.120448179,,0.4
19/06/1979,,,,-0.29,,,0,,0.4
20/06/1979,,,,-0.31,,,0,,0.4
21/06/1979,,,,-0.32,,,0,,0.4
22/06/1979,,,,-0.29,,,0,,0.4
25/06/1979,,,,-0.27,,,0,,0.4
26/06/1979,,,,-0.15,,,0,,0.4
27/06/1979,,,,-0.12,,,0,,0.4
28/06/1979,,,,-0.15,,,0,,0.4
29/06/1979,,,,-0.16,,,0,,0.4
01/07/1979,,9.14,8.95,,1.34,10.47,1.108033241,5.7,3
02/07/1979,,,,-0.17,,,1.108033241,,3
03/07/1979,,,,-0.18,,,1.108033241,,3
04/07/1979,,,,,,,1.108033241,,3
05/07/1979,,,,-0.18,,,1.108033241,,3
06/07/1979,,,,-0.18,,,1.108033241,,3
09/07/1979,,,,-0.18,,,1.108033241,,3
10/07/1979,,,,-0.12,,,1.108033241,,3
11/07/1979,,,,-0.07,,,1.108033241,,3
12/07/1979,,,,-0.06,,,1.108033241,,3
13/07/1979,,,,-0.07,,,1.108033241,,3
16/07/1979,,,,-0.09,,,1.108033241,,3
17/07/1979,,,,-0.09,,,0,,3
18/07/1979,,,,-0.07,,,0,,3
19/07/1979,,,,-0.1,,,0,,3
20/07/1979,,,,-0.26,,,0,,3
23/07/1979,,,,-0.25,,,0,,3
24/07/1979,,,,-0.27,,,0,,3
25/07/1979,,,,-0.37,,,0,,3
26/07/1979,,,,-0.28,,,0,,3
27/07/1979,,,,-0.36,,,0,,3
30/07/1979,,,,-0.29,,,0,,3
31/07/1979,,,,-0.3,,,0,,3
01/08/1979,,9.46,9.03,-0.24,1.32,10.94,0.95890411,6,3
02/08/1979,,,,-0.29,,,0.95890411,,3
03/08/1979,,,,-0.35,,,0.95890411,,3
06/08/1979,,,,-0.36,,,0.95890411,,3
07/08/1979,,,,-0.31,,,0.95890411,,3
08/08/1979,,,,-0.32,,,0.95890411,,3
09/08/1979,,,,-0.3,,,0.95890411,,3
10/08/1979,,,,-0.33,,,0.95890411,,3
13/08/1979,,,,-0.34,,,0.95890411,,3
14/08/1979,,,,-0.34,,,0.95890411,,3
15/08/1979,,,,-0.41,,,0.95890411,,3
16/08/1979,,,,-0.39,,,0.95890411,,3
17/08/1979,,,,-0.43,,,0,,3
20/08/1979,,,,-0.43,,,0,,3
21/08/1979,,,,-0.47,,,0,,3
22/08/1979,,,,-0.51,,,0,,3
23/08/1979,,,,-0.58,,,0,,3
24/08/1979,,,,-0.58,,,0,,3
27/08/1979,,,,-0.56,,,0,,3
28/08/1979,,,,-0.58,,,0,,3
29/08/1979,,,,-0.59,,,0,,3
30/08/1979,,,,-0.56,,,0,,3
31/08/1979,,,,-0.6,,,0,,3
01/09/1979,,10.06,9.33,,1.21,11.43,0.949796472,5.9,3
03/09/1979,,,,,,,0.949796472,,3
04/09/1979,,,,-0.68,,,0.949796472,,3
05/09/1979,,,,-0.7,,,0.949796472,,3
06/09/1979,,,,-0.68,,,0.949796472,,3
07/09/1979,,,,-0.76,,,0.949796472,,3
10/09/1979,,,,-0.77,,,0.949796472,,3
11/09/1979,,,,-0.75,,,0.949796472,,3
12/09/1979,,,,-0.74,,,0.949796472,,3
13/09/1979,,,,-0.76,,,0.949796472,,3
14/09/1979,,,,-0.73,,,0.949796472,,3
17/09/1979,,,,-0.76,,,0.949796472,,3
18/09/1979,,,,-0.78,,,0,,3
19/09/1979,,,,-0.77,,,0,,3
20/09/1979,,,,-0.74,,,0,,3
21/09/1979,,,,-0.74,,,0,,3
